RegionID,HoraID,DelitoID,FechaID,ValueID,VictimaID
5,4,3,1029,23622,2
5,4,3,1027,23628,2
5,4,3,1013,23851,2
5,4,3,680,23897,2
5,4,3,710,25042,2
5,4,3,769,25566,2
5,4,3,582,25808,2
5,4,3,582,25968,2
5,4,3,1052,26223,2
5,4,3,801,26551,2
5,4,3,592,26863,2
5,4,3,584,27189,2
5,4,3,761,27195,2
5,4,3,1055,27238,2
5,4,3,1060,27403,2
5,4,3,875,28396,2
5,4,3,751,28822,2
5,4,3,955,29328,2
5,4,3,971,29819,2
5,4,3,1065,30473,2
5,4,3,1029,32185,2
5,4,3,880,32392,2
5,4,3,1052,32988,2
5,4,3,921,41080,2
5,4,3,933,41339,2
5,4,3,52,128095,2
5,4,3,130,129443,2
5,4,3,372,130518,2
5,4,3,531,131263,2
5,4,3,767,132419,2
5,2,3,2,7040,2
5,2,3,2,7426,2
5,2,3,7,7628,2
5,2,3,50,7988,2
5,2,3,95,8207,2
5,2,3,58,8637,2
5,2,3,168,8703,2
5,2,3,31,8841,2
5,2,3,33,9188,2
5,2,3,14,9520,2
5,2,3,41,9541,2
5,2,3,30,9687,2
5,2,3,182,9855,2
5,2,3,97,10235,2
5,2,3,115,10713,2
5,2,3,227,10899,2
5,2,3,88,10955,2
5,2,3,203,10963,2
5,2,3,52,11116,2
5,2,3,86,11640,2
5,2,3,315,11754,2
5,2,3,180,12033,2
5,2,3,204,12057,2
5,2,3,115,12578,2
5,2,3,241,12792,2
5,2,3,128,13070,2
5,2,3,197,13187,2
5,2,3,178,13438,2
5,2,3,264,13997,2
5,2,3,339,14006,2
5,2,3,219,14141,2
5,2,3,315,14259,2
5,2,3,317,14414,2
5,2,3,258,14423,2
5,2,3,295,14658,2
5,2,3,212,14784,2
5,2,3,315,14889,2
5,2,3,361,15060,2
5,2,3,552,15271,2
5,2,3,329,15327,2
5,2,3,339,15514,2
5,2,3,264,15784,2
5,2,3,308,15875,2
5,2,3,296,16044,2
5,2,3,362,16096,2
5,2,3,342,16103,2
5,2,3,353,16149,2
5,2,3,430,16228,2
5,2,3,330,16262,2
5,2,3,431,16666,2
5,2,3,355,16717,2
5,2,3,357,16933,2
5,2,3,422,17277,2
5,2,3,401,17315,2
5,2,3,540,17714,2
5,2,3,364,17734,2
5,2,3,393,17882,2
5,2,3,397,17895,2
5,2,3,623,18152,2
5,2,3,567,18254,2
5,2,3,746,18305,2
5,2,3,281,19566,2
5,2,3,456,19635,2
5,2,3,671,19974,2
5,2,3,510,20260,2
5,2,3,718,20357,2
5,2,3,629,20517,2
5,2,3,724,21017,2
5,2,3,686,21061,2
5,2,3,453,21516,2
5,2,3,756,21567,2
5,2,3,816,21703,2
5,2,3,779,22453,2
5,2,3,640,23475,2
5,2,3,718,23502,2
5,2,3,1052,23617,2
5,2,3,1057,23827,2
5,2,3,1064,23942,2
5,2,3,598,24465,2
5,2,3,595,24466,2
5,2,3,564,24806,2
5,2,3,816,25580,2
5,2,3,817,25582,2
5,2,3,730,26005,2
5,2,3,1057,26404,2
5,2,3,1048,28582,2
5,2,3,18,127888,2
5,2,3,19,127892,2
5,2,3,51,128089,2
5,2,3,82,128184,2
5,2,3,248,129996,2
5,2,3,430,131143,2
5,2,3,546,131397,2
5,3,3,30,7259,2
5,3,3,36,7622,2
5,3,3,36,7879,2
5,3,3,209,7900,2
5,3,3,61,8252,2
5,3,3,71,8370,2
5,3,3,104,8672,2
5,3,3,30,9461,2
5,3,3,68,9828,2
5,3,3,74,9872,2
5,3,3,29,9903,2
5,3,3,212,10142,2
5,3,3,334,10145,2
5,3,3,41,10588,2
5,3,3,61,10606,2
5,3,3,63,10769,2
5,3,3,59,10785,2
5,3,3,202,10842,2
5,3,3,119,10862,2
5,3,3,105,11177,2
5,3,3,104,11178,2
5,3,3,139,11303,2
5,3,3,129,11697,2
5,3,3,168,12296,2
5,3,3,165,12373,2
5,3,3,163,12536,2
5,3,3,188,12728,2
5,3,3,169,12920,2
5,3,3,169,13071,2
5,3,3,126,13140,2
5,3,3,139,13301,2
5,3,3,139,13302,2
5,3,3,191,13593,2
5,3,3,241,13683,2
5,3,3,183,13890,2
5,3,3,126,14059,2
5,3,3,327,14182,2
5,3,3,255,14236,2
5,3,3,230,14365,2
5,3,3,274,14685,2
5,3,3,553,15398,2
5,3,3,370,15434,2
5,3,3,258,15766,2
5,3,3,265,15962,2
5,3,3,295,16045,2
5,3,3,332,16596,2
5,3,3,462,16667,2
5,3,3,362,16682,2
5,3,3,406,16870,2
5,3,3,295,17131,2
5,3,3,381,17182,2
5,3,3,377,17226,2
5,3,3,370,17296,2
5,3,3,399,17822,2
5,3,3,458,18339,2
5,3,3,302,18659,2
5,3,3,230,18689,2
5,3,3,717,20352,2
5,3,3,636,20418,2
5,3,3,639,20600,2
5,3,3,466,21329,2
5,3,3,1003,21686,2
5,3,3,1040,22602,2
5,3,3,960,22738,2
5,3,3,1082,23327,2
5,3,3,801,23542,2
5,3,3,883,25574,2
5,3,3,1082,26398,2
5,3,3,643,27051,2
5,3,3,809,27485,2
5,3,3,1059,30303,2
5,3,3,924,32339,2
5,3,3,972,32781,2
5,3,3,973,44926,2
5,3,3,83,128263,2
5,3,3,139,129459,2
5,3,3,197,129950,2
5,3,3,218,129995,2
5,3,3,252,130028,2
5,3,3,373,130515,2
5,3,3,398,131169,2
5,1,3,2,6834,2
5,1,3,26,7443,2
5,1,3,27,7617,2
5,1,3,65,7729,2
5,1,3,15,7826,2
5,1,3,46,7968,2
5,1,3,48,7975,2
5,1,3,44,8082,2
5,1,3,92,8218,2
5,1,3,45,8238,2
5,1,3,71,8341,2
5,1,3,73,8351,2
5,1,3,35,8368,2
5,1,3,23,8413,2
5,1,3,25,8415,2
5,1,3,26,8554,2
5,1,3,56,8636,2
5,1,3,67,8748,2
5,1,3,6,8787,2
5,1,3,30,8839,2
5,1,3,118,8967,2
5,1,3,57,9070,2
5,1,3,98,9142,2
5,1,3,19,9216,2
5,1,3,19,9217,2
5,1,3,42,9223,2
5,1,3,135,9369,2
5,1,3,41,9371,2
5,1,3,48,9396,2
5,1,3,70,9414,2
5,1,3,90,9471,2
5,1,3,91,9475,2
5,1,3,16,9532,2
5,1,3,21,9546,2
5,1,3,59,9554,2
5,1,3,35,9629,2
5,1,3,73,9692,2
5,1,3,27,9699,2
5,1,3,28,9700,2
5,1,3,117,9747,2
5,1,3,43,9780,2
5,1,3,134,9967,2
5,1,3,41,10078,2
5,1,3,65,10093,2
5,1,3,65,10094,2
5,1,3,54,10185,2
5,1,3,50,10190,2
5,1,3,63,10193,2
5,1,3,60,10310,2
5,1,3,53,10331,2
5,1,3,59,10340,2
5,1,3,60,10392,2
5,1,3,20,10408,2
5,1,3,103,10414,2
5,1,3,105,10415,2
5,1,3,105,10416,2
5,1,3,46,10518,2
5,1,3,66,10604,2
5,1,3,45,10648,2
5,1,3,45,10649,2
5,1,3,113,10707,2
5,1,3,53,10729,2
5,1,3,55,10736,2
5,1,3,63,10768,2
5,1,3,70,10772,2
5,1,3,143,10867,2
5,1,3,89,10905,2
5,1,3,47,10989,2
5,1,3,48,11005,2
5,1,3,58,11014,2
5,1,3,79,11069,2
5,1,3,79,11261,2
5,1,3,156,11302,2
5,1,3,111,11484,2
5,1,3,203,11524,2
5,1,3,162,11549,2
5,1,3,117,11680,2
5,1,3,122,11691,2
5,1,3,124,11696,2
5,1,3,205,11712,2
5,1,3,114,11773,2
5,1,3,285,11818,2
5,1,3,99,11898,2
5,1,3,127,11937,2
5,1,3,156,11948,2
5,1,3,141,11952,2
5,1,3,216,11999,2
5,1,3,194,12041,2
5,1,3,98,12061,2
5,1,3,92,12073,2
5,1,3,119,12110,2
5,1,3,141,12123,2
5,1,3,131,12135,2
5,1,3,118,12140,2
5,1,3,114,12390,2
5,1,3,110,12564,2
5,1,3,113,12569,2
5,1,3,109,12596,2
5,1,3,125,12615,2
5,1,3,126,12620,2
5,1,3,224,12683,2
5,1,3,187,12742,2
5,1,3,124,12761,2
5,1,3,126,12766,2
5,1,3,242,12787,2
5,1,3,128,12897,2
5,1,3,156,12905,2
5,1,3,175,12972,2
5,1,3,146,13043,2
5,1,3,239,13237,2
5,1,3,273,13370,2
5,1,3,245,13397,2
5,1,3,223,13463,2
5,1,3,163,13554,2
5,1,3,183,13600,2
5,1,3,265,13700,2
5,1,3,272,13761,2
5,1,3,273,13778,2
5,1,3,200,14120,2
5,1,3,220,14148,2
5,1,3,292,14185,2
5,1,3,253,14218,2
5,1,3,256,14428,2
5,1,3,324,14513,2
5,1,3,319,14575,2
5,1,3,256,14576,2
5,1,3,292,14643,2
5,1,3,339,14868,2
5,1,3,347,14952,2
5,1,3,282,15000,2
5,1,3,270,15118,2
5,1,3,325,15199,2
5,1,3,282,15365,2
5,1,3,318,15375,2
5,1,3,370,15394,2
5,1,3,554,15403,2
5,1,3,327,15455,2
5,1,3,256,15474,2
5,1,3,264,15508,2
5,1,3,260,15604,2
5,1,3,256,15611,2
5,1,3,458,15629,2
5,1,3,289,15675,2
5,1,3,269,15734,2
5,1,3,260,15818,2
5,1,3,264,15822,2
5,1,3,429,15854,2
5,1,3,429,15859,2
5,1,3,282,15886,2
5,1,3,345,15896,2
5,1,3,368,16008,2
5,1,3,343,16093,2
5,1,3,397,16129,2
5,1,3,365,16143,2
5,1,3,289,16162,2
5,1,3,393,16231,2
5,1,3,164,16282,2
5,1,3,381,16424,2
5,1,3,428,16443,2
5,1,3,401,16490,2
5,1,3,305,16503,2
5,1,3,345,16517,2
5,1,3,345,16613,2
5,1,3,341,16675,2
5,1,3,365,16713,2
5,1,3,566,16829,2
5,1,3,566,16834,2
5,1,3,530,16859,2
5,1,3,406,16867,2
5,1,3,533,16873,2
5,1,3,374,16878,2
5,1,3,425,16959,2
5,1,3,458,16960,2
5,1,3,565,16965,2
5,1,3,418,17060,2
5,1,3,481,17070,2
5,1,3,552,17094,2
5,1,3,379,17168,2
5,1,3,426,17178,2
5,1,3,383,17183,2
5,1,3,618,17349,2
5,1,3,385,17393,2
5,1,3,388,17414,2
5,1,3,397,17425,2
5,1,3,403,17442,2
5,1,3,537,17488,2
5,1,3,384,17516,2
5,1,3,665,17538,2
5,1,3,568,17550,2
5,1,3,318,17599,2
5,1,3,414,17703,2
5,1,3,396,17833,2
5,1,3,474,17859,2
5,1,3,395,17974,2
5,1,3,199,18010,2
5,1,3,601,18148,2
5,1,3,602,18151,2
5,1,3,324,18170,2
5,1,3,340,18176,2
5,1,3,199,18220,2
5,1,3,380,18342,2
5,1,3,293,18401,2
5,1,3,497,18536,2
5,1,3,409,18575,2
5,1,3,450,18597,2
5,1,3,560,18713,2
5,1,3,622,18739,2
5,1,3,468,18799,2
5,1,3,406,18816,2
5,1,3,482,18880,2
5,1,3,420,18899,2
5,1,3,537,18964,2
5,1,3,542,19140,2
5,1,3,497,19166,2
5,1,3,435,19240,2
5,1,3,439,19430,2
5,1,3,560,19498,2
5,1,3,280,19565,2
5,1,3,245,19579,2
5,1,3,653,19675,2
5,1,3,654,19682,2
5,1,3,710,19707,2
5,1,3,317,19766,2
5,1,3,577,19795,2
5,1,3,779,19809,2
5,1,3,502,19848,2
5,1,3,771,19935,2
5,1,3,581,20018,2
5,1,3,523,20150,2
5,1,3,603,20164,2
5,1,3,608,20186,2
5,1,3,289,20198,2
5,1,3,630,20532,2
5,1,3,306,20627,2
5,1,3,798,20721,2
5,1,3,713,20745,2
5,1,3,378,20911,2
5,1,3,430,21314,2
5,1,3,848,21446,2
5,1,3,765,21492,2
5,1,3,681,21559,2
5,1,3,1036,21592,2
5,1,3,910,21621,2
5,1,3,530,21723,2
5,1,3,533,21732,2
5,1,3,860,21746,2
5,1,3,494,21781,2
5,1,3,763,21842,2
5,1,3,534,21887,2
5,1,3,384,21911,2
5,1,3,467,21922,2
5,1,3,762,21964,2
5,1,3,709,21970,2
5,1,3,879,22026,2
5,1,3,895,22062,2
5,1,3,762,22139,2
5,1,3,749,22200,2
5,1,3,853,22202,2
5,1,3,660,22384,2
5,1,3,1024,22430,2
5,1,3,827,22523,2
5,1,3,1045,22765,2
5,1,3,924,22918,2
5,1,3,1041,22924,2
5,1,3,975,22957,2
5,1,3,921,22979,2
5,1,3,1004,23048,2
5,1,3,583,23124,2
5,1,3,945,23234,2
5,1,3,935,23268,2
5,1,3,1053,23312,2
5,1,3,953,23402,2
5,1,3,1061,23516,2
5,1,3,843,23553,2
5,1,3,1009,23566,2
5,1,3,981,23578,2
5,1,3,856,23670,2
5,1,3,984,23687,2
5,1,3,863,23726,2
5,1,3,433,23741,2
5,1,3,1066,23947,2
5,1,3,1006,23964,2
5,1,3,776,24012,2
5,1,3,1082,24089,2
5,1,3,586,24133,2
5,1,3,572,24232,2
5,1,3,1085,24281,2
5,1,3,1065,24285,2
5,1,3,897,24306,2
5,1,3,984,24366,2
5,1,3,1084,24745,2
5,1,3,966,25143,2
5,1,3,703,25297,2
5,1,3,881,25383,2
5,1,3,1074,25876,2
5,1,3,581,25962,2
5,1,3,870,26420,2
5,1,3,529,26451,2
5,1,3,1051,26990,2
5,1,3,984,27012,2
5,1,3,641,27053,2
5,1,3,989,27230,2
5,1,3,1068,27406,2
5,1,3,881,27428,2
5,1,3,843,27496,2
5,1,3,848,27710,2
5,1,3,1041,28374,2
5,1,3,899,28401,2
5,1,3,876,28412,2
5,1,3,763,28419,2
5,1,3,886,28657,2
5,1,3,970,29826,2
5,1,3,980,30364,2
5,1,3,987,30560,2
5,1,3,834,31009,2
5,1,3,1041,32347,2
5,1,3,765,32369,2
5,1,3,879,32383,2
5,1,3,991,33147,2
5,1,3,891,38521,2
5,1,3,821,38523,2
5,1,3,1044,41140,2
5,1,3,916,43632,2
5,1,3,1064,49744,2
5,1,3,55,128102,2
5,1,3,95,128196,2
5,1,3,92,128394,2
5,1,3,229,130100,2
5,1,3,267,130481,2
5,1,3,331,130634,2
5,1,3,458,130992,2
5,1,3,394,131265,2
5,1,3,504,131604,2
5,1,3,528,131793,2
5,1,3,587,131858,2
5,1,3,941,132628,2
5,1,3,921,132630,2
5,1,3,1027,132638,2
5,1,3,950,132701,2
5,1,3,930,132705,2
5,1,3,1050,132858,2
5,1,3,1068,132955,2
5,1,29,209,48071,2
5,1,29,56,48955,2
5,1,29,13,49795,2
5,1,29,32,49802,2
5,1,29,77,50598,2
5,1,29,107,51010,2
5,1,29,5,51215,2
5,1,29,37,51220,2
5,1,29,9,51238,2
5,1,29,40,51389,2
5,1,29,16,51409,2
5,1,29,71,51525,2
5,1,29,125,51527,2
5,1,29,169,51537,2
5,1,29,61,51800,2
5,1,29,178,52041,2
5,1,29,16,52067,2
5,1,29,210,52217,2
5,1,29,191,52218,2
5,1,29,18,52245,2
5,1,29,334,52456,2
5,1,29,126,52901,2
5,1,29,158,52923,2
5,1,29,57,52959,2
5,1,29,94,52983,2
5,1,29,13,53127,2
5,1,29,54,53565,2
5,1,29,113,53897,2
5,1,29,123,53908,2
5,1,29,98,54177,2
5,1,29,261,54188,2
5,1,29,128,54265,2
5,1,29,152,54291,2
5,1,29,121,54348,2
5,1,29,184,54497,2
5,1,29,324,54596,2
5,1,29,270,54602,2
5,1,29,296,54802,2
5,1,29,191,54899,2
5,1,29,217,55042,2
5,1,29,152,55213,2
5,1,29,248,55307,2
5,1,29,176,55473,2
5,1,29,190,55484,2
5,1,29,229,55524,2
5,1,29,239,55661,2
5,1,29,242,55665,2
5,1,29,278,55686,2
5,1,29,124,55800,2
5,1,29,284,55926,2
5,1,29,177,55949,2
5,1,29,130,56025,2
5,1,29,376,56092,2
5,1,29,369,56099,2
5,1,29,284,56105,2
5,1,29,1,56241,2
5,1,29,377,56248,2
5,1,29,427,56269,2
5,1,29,229,56385,2
5,1,29,26,56399,2
5,1,29,26,56405,2
5,1,29,318,56769,2
5,1,29,258,56785,2
5,1,29,324,57460,2
5,1,29,185,57565,2
5,1,29,332,57599,2
5,1,29,373,57675,2
5,1,29,266,57685,2
5,1,29,373,58054,2
5,1,29,198,58147,2
5,1,29,386,58351,2
5,1,29,344,58478,2
5,1,29,352,58493,2
5,1,29,20,58653,2
5,1,29,365,58674,2
5,1,29,357,58721,2
5,1,29,243,58795,2
5,1,29,553,58836,2
5,1,29,376,58948,2
5,1,29,705,58997,2
5,1,29,420,59091,2
5,1,29,354,59103,2
5,1,29,378,59144,2
5,1,29,743,59191,2
5,1,29,368,59300,2
5,1,29,136,59398,2
5,1,29,269,59502,2
5,1,29,618,59513,2
5,1,29,430,59556,2
5,1,29,387,59809,2
5,1,29,644,60252,2
5,1,29,531,60268,2
5,1,29,309,60429,2
5,1,29,441,60625,2
5,1,29,341,60667,2
5,1,29,564,60746,2
5,1,29,441,60839,2
5,1,29,350,60900,2
5,1,29,552,60912,2
5,1,29,127,61150,2
5,1,29,509,61391,2
5,1,29,899,61500,2
5,1,29,146,61537,2
5,1,29,771,61553,2
5,1,29,164,61737,2
5,1,29,288,61744,2
5,1,29,720,61832,2
5,1,29,515,61952,2
5,1,29,792,62129,2
5,1,29,935,62319,2
5,1,29,594,62321,2
5,1,29,725,62521,2
5,1,29,772,62557,2
5,1,29,581,62590,2
5,1,29,249,62660,2
5,1,29,274,62858,2
5,1,29,951,62952,2
5,1,29,745,62959,2
5,1,29,1014,63433,2
5,1,29,869,63561,2
5,1,29,314,63655,2
5,1,29,1055,63776,2
5,1,29,844,63914,2
5,1,29,695,64117,2
5,1,29,860,64180,2
5,1,29,659,64402,2
5,1,29,680,64667,2
5,1,29,1036,64744,2
5,1,29,859,64797,2
5,1,29,854,64980,2
5,1,29,300,65129,2
5,1,29,785,65755,2
5,1,29,915,65895,2
5,1,29,644,66282,2
5,1,29,400,66371,2
5,1,29,999,66403,2
5,1,29,827,66411,2
5,1,29,1023,66887,2
5,1,29,386,66960,2
5,1,29,967,67466,2
5,1,29,390,67611,2
5,1,29,899,67835,2
5,1,29,1020,68048,2
5,1,29,1083,68496,2
5,1,29,1066,68655,2
5,1,29,954,69729,2
5,1,29,437,69924,2
5,1,29,1014,70403,2
5,1,29,987,70601,2
5,1,29,603,71193,2
5,1,29,498,71198,2
5,1,29,513,71634,2
5,1,29,13,72062,2
5,1,29,45,72593,2
5,1,29,628,73507,2
5,1,29,11,74910,2
5,1,29,176,77360,2
5,1,29,177,77745,2
5,1,29,51,77990,2
5,1,29,92,78419,2
5,1,29,117,78836,2
5,1,29,134,79020,2
5,1,29,124,79029,2
5,1,29,914,80070,2
5,1,29,951,81862,2
5,1,29,289,82419,2
5,1,29,338,82789,2
5,1,29,1057,82853,2
5,1,29,268,82996,2
5,1,29,372,83207,2
5,1,29,341,83608,2
5,1,29,362,83624,2
5,1,29,420,83803,2
5,1,29,359,84109,2
5,1,29,554,84888,2
5,1,29,350,84920,2
5,1,29,424,85540,2
5,1,29,396,86198,2
5,1,29,544,86821,2
5,1,29,491,87428,2
5,1,29,497,87445,2
5,1,29,508,87532,2
5,1,29,704,90384,2
5,1,29,784,91517,2
5,1,29,596,92202,2
5,1,29,848,93660,2
5,1,29,760,94790,2
5,1,29,835,95326,2
5,1,29,1091,96246,2
5,1,29,961,96676,2
5,1,29,1024,97110,2
5,1,29,1021,99177,2
5,1,29,1021,99178,2
5,1,29,1082,99363,2
5,1,29,74,107273,2
5,1,29,55,108979,2
5,1,29,54,108993,2
5,1,29,134,110733,2
5,1,29,130,111160,2
5,1,29,152,112648,2
5,1,29,164,112914,2
5,1,29,160,112927,2
5,1,29,194,113231,2
5,1,29,217,113512,2
5,1,29,213,113517,2
5,1,29,324,115423,2
5,1,29,291,115625,2
5,1,29,296,115648,2
5,1,29,341,117102,2
5,1,29,341,117106,2
5,1,29,356,118234,2
5,1,29,348,118237,2
5,1,29,553,118263,2
5,1,29,380,119059,2
5,1,29,466,119602,2
5,1,29,778,120206,2
5,1,29,727,120688,2
5,1,29,1095,123715,2
5,1,29,1028,125561,2
5,1,29,1090,125842,2
5,1,29,6,135802,2
5,1,29,22,135869,2
5,1,29,89,135990,2
5,1,29,207,136037,2
5,1,29,138,136069,2
5,1,29,159,136112,2
5,1,29,185,136218,2
5,1,29,346,136534,2
5,1,29,367,136570,2
5,1,29,430,136657,2
5,1,29,499,136877,2
5,1,29,528,136936,2
5,1,29,591,137009,2
5,1,29,859,137144,2
5,1,29,758,137211,2
5,1,29,965,137362,2
5,1,29,930,137470,2
5,1,29,950,137493,2
5,2,29,112,49603,2
5,2,29,143,50034,2
5,2,29,204,50828,2
5,2,29,98,51004,2
5,2,29,17,51401,2
5,2,29,21,51562,2
5,2,29,52,51812,2
5,2,29,27,51862,2
5,2,29,194,52230,2
5,2,29,141,52913,2
5,2,29,141,53099,2
5,2,29,15,53382,2
5,2,29,112,53717,2
5,2,29,201,53765,2
5,2,29,120,53819,2
5,2,29,121,53833,2
5,2,29,116,53907,2
5,2,29,264,54199,2
5,2,29,287,54280,2
5,2,29,224,54703,2
5,2,29,185,54872,2
5,2,29,42,55155,2
5,2,29,153,55218,2
5,2,29,249,55274,2
5,2,29,315,55656,2
5,2,29,118,55808,2
5,2,29,281,55922,2
5,2,29,196,55962,2
5,2,29,271,55984,2
5,2,29,221,55985,2
5,2,29,139,56040,2
5,2,29,264,56328,2
5,2,29,231,56817,2
5,2,29,338,57030,2
5,2,29,241,57038,2
5,2,29,304,57600,2
5,2,29,264,57637,2
5,2,29,301,57923,2
5,2,29,17,58022,2
5,2,29,565,58356,2
5,2,29,429,58369,2
5,2,29,422,58708,2
5,2,29,282,59026,2
5,2,29,459,59139,2
5,2,29,429,59279,2
5,2,29,465,59561,2
5,2,29,414,59900,2
5,2,29,601,60965,2
5,2,29,490,61008,2
5,2,29,772,61986,2
5,2,29,180,62152,2
5,2,29,805,63294,2
5,2,29,467,63390,2
5,2,29,719,64449,2
5,2,29,688,64722,2
5,2,29,311,65340,2
5,2,29,903,65618,2
5,2,29,935,66891,2
5,2,29,908,68216,2
5,2,29,746,69620,2
5,2,29,7,72039,2
5,2,29,17,72332,2
5,2,29,81,73087,2
5,2,29,17,75125,2
5,2,29,93,78415,2
5,2,29,271,78478,2
5,2,29,111,78595,2
5,2,29,223,78705,2
5,2,29,233,78907,2
5,2,29,264,79886,2
5,2,29,228,81768,2
5,2,29,270,82418,2
5,2,29,261,82607,2
5,2,29,351,83817,2
5,2,29,425,84893,2
5,2,29,389,85993,2
5,2,29,535,87028,2
5,2,29,441,87049,2
5,2,29,499,89413,2
5,2,29,792,90138,2
5,2,29,404,91198,2
5,2,29,798,92484,2
5,2,29,844,93027,2
5,2,29,962,95479,2
5,2,29,970,96524,2
5,2,29,201,108998,2
5,2,29,177,112929,2
5,2,29,460,114212,2
5,2,29,275,114494,2
5,2,29,403,119618,2
5,2,29,535,119748,2
5,2,29,924,125582,2
5,2,29,70,135937,2
5,2,29,90,135991,2
5,2,29,318,136377,2
5,2,29,290,136429,2
5,2,29,326,136435,2
5,2,29,302,136483,2
5,2,29,1090,137590,2
5,3,29,9,48238,2
5,3,29,13,48245,2
5,3,29,57,51967,2
5,3,29,143,53141,2
5,3,29,15,53281,2
5,3,29,207,53838,2
5,3,29,178,54649,2
5,3,29,214,55123,2
5,3,29,274,55676,2
5,3,29,274,55677,2
5,3,29,180,56138,2
5,3,29,193,56338,2
5,3,29,266,57691,2
5,3,29,302,58072,2
5,3,29,332,58263,2
5,3,29,348,58665,2
5,3,29,365,58667,2
5,3,29,377,58926,2
5,3,29,360,58933,2
5,3,29,361,59313,2
5,3,29,428,59350,2
5,3,29,687,60549,2
5,3,29,704,62007,2
5,3,29,237,63667,2
5,3,29,993,63782,2
5,3,29,841,63962,2
5,3,29,874,64752,2
5,3,29,761,65359,2
5,3,29,426,66370,2
5,3,29,971,67534,2
5,3,29,978,67724,2
5,3,29,933,67938,2
5,3,29,1060,68500,2
5,3,29,835,68741,2
5,3,29,913,68774,2
5,3,29,989,70599,2
5,3,29,44,72592,2
5,3,29,62,72784,2
5,3,29,113,74466,2
5,3,29,156,75400,2
5,3,29,150,77023,2
5,3,29,129,79190,2
5,3,29,327,82433,2
5,3,29,362,84720,2
5,3,29,460,136287,2
5,4,29,27,47873,2
5,4,29,7,47882,2
5,4,29,13,48244,2
5,4,29,18,48446,2
5,4,29,20,48457,2
5,4,29,58,48973,2
5,4,29,80,49149,2
5,4,29,31,49785,2
5,4,29,155,50024,2
5,4,29,50,50197,2
5,4,29,70,50408,2
5,4,29,96,50823,2
5,4,29,113,51201,2
5,4,29,147,51542,2
5,4,29,7,51634,2
5,4,29,132,52661,2
5,4,29,25,52693,2
5,4,29,71,52937,2
5,4,29,209,53109,2
5,4,29,11,53125,2
5,4,29,140,53156,2
5,4,29,203,53238,2
5,4,29,20,53300,2
5,4,29,209,53363,2
5,4,29,202,53529,2
5,4,29,92,53531,2
5,4,29,102,53602,2
5,4,29,126,53922,2
5,4,29,117,54025,2
5,4,29,124,54036,2
5,4,29,263,54194,2
5,4,29,263,54196,2
5,4,29,167,54263,2
5,4,29,120,54332,2
5,4,29,194,54351,2
5,4,29,154,54447,2
5,4,29,173,54459,2
5,4,29,155,54617,2
5,4,29,50,54765,2
5,4,29,193,54918,2
5,4,29,144,54925,2
5,4,29,219,55055,2
5,4,29,335,55357,2
5,4,29,190,55489,2
5,4,29,238,55663,2
5,4,29,124,55802,2
5,4,29,124,55803,2
5,4,29,419,55855,2
5,4,29,178,55952,2
5,4,29,158,56164,2
5,4,29,134,56200,2
5,4,29,424,56251,2
5,4,29,72,56398,2
5,4,29,272,56487,2
5,4,29,257,56779,2
5,4,29,315,57082,2
5,4,29,319,57135,2
5,4,29,327,57207,2
5,4,29,325,57302,2
5,4,29,173,57344,2
5,4,29,374,57458,2
5,4,29,437,57491,2
5,4,29,311,57612,2
5,4,29,345,57770,2
5,4,29,362,57781,2
5,4,29,342,57782,2
5,4,29,373,57880,2
5,4,29,353,57985,2
5,4,29,9,58006,2
5,4,29,304,58051,2
5,4,29,332,58128,2
5,4,29,483,58136,2
5,4,29,367,58169,2
5,4,29,554,58186,2
5,4,29,332,58261,2
5,4,29,310,58271,2
5,4,29,345,58310,2
5,4,29,342,58320,2
5,4,29,420,58321,2
5,4,29,345,58322,2
5,4,29,346,58328,2
5,4,29,342,58434,2
5,4,29,496,58516,2
5,4,29,60,58636,2
5,4,29,367,58709,2
5,4,29,423,58934,2
5,4,29,380,59036,2
5,4,29,306,59112,2
5,4,29,576,59126,2
5,4,29,391,59285,2
5,4,29,464,59434,2
5,4,29,440,59581,2
5,4,29,441,59586,2
5,4,29,136,59604,2
5,4,29,571,59758,2
5,4,29,572,59762,2
5,4,29,840,59849,2
5,4,29,291,60008,2
5,4,29,465,60063,2
5,4,29,481,60156,2
5,4,29,518,60309,2
5,4,29,673,60460,2
5,4,29,687,60548,2
5,4,29,399,60584,2
5,4,29,420,60684,2
5,4,29,421,60689,2
5,4,29,777,60837,2
5,4,29,422,60922,2
5,4,29,134,60945,2
5,4,29,604,60979,2
5,4,29,454,61039,2
5,4,29,129,61133,2
5,4,29,623,61153,2
5,4,29,610,61174,2
5,4,29,610,61175,2
5,4,29,156,61361,2
5,4,29,128,61367,2
5,4,29,609,61457,2
5,4,29,146,61542,2
5,4,29,1036,61704,2
5,4,29,808,62036,2
5,4,29,729,62242,2
5,4,29,739,62244,2
5,4,29,1022,62324,2
5,4,29,725,62524,2
5,4,29,580,62583,2
5,4,29,1042,62783,2
5,4,29,231,62864,2
5,4,29,385,62991,2
5,4,29,594,63237,2
5,4,29,726,63375,2
5,4,29,396,63398,2
5,4,29,871,63705,2
5,4,29,801,63711,2
5,4,29,237,63875,2
5,4,29,279,63880,2
5,4,29,282,63892,2
5,4,29,703,63952,2
5,4,29,863,64423,2
5,4,29,499,64625,2
5,4,29,803,64654,2
